key,text
DOC_009_BODY,"[Royal Bureau of Mines — Charter] The 170th petition to resume excavation is hereby GRANTED, on the following conditions: the workforce shall not exceed one hundred; no open flame shall be used below the fortieth stratum; the decision to withdraw rests entirely with the site foreman, and the capital need not be notified until the withdrawal is complete. — Note: the Bureau is obliged to record that all one hundred and sixty-nine previous petitions were written in the same hand."
DOC_010_TITLE,Scratches on the Wall
DOC_010_BODY,"(Scratched into the bedrock wall with a nail, or something like one) HERE SLEEPS MIM. a lie. not sleeping. awake. always awake. keep quiet and the work is easy. don't sing. don't count. don't answer. — And beneath that, one line in a different hand: ""Mim is doing fine. Please don't worry."""
DOC_011_TITLE,Excavation Journal, Final Page
DOC_011_BODY,"We were not the first. In the thirty-fourth stratum we broke into scaffolding that was not ours, and the ruins of an archive that was not ours. The tree rings in the timber date it to twelve hundred years ago. Here the journal changes. The pages that follow are in our own surveyor's handwriting — but in letters none of us know. Only the final line can be read: ""The rest is below."""
DOC_012_TITLE,Fragment of a Litany
DOC_012_BODY,"[Inscription in the stone chamber] The digger shall be filled. That is the promise of this place. Soil into silver, silver doubled, the double doubled again. Seek the depth. Yield not the depth. ...Here the inscription breaks off, scraped away. On examination, the tool that scraped it was the same tool that carved it."
DOC_013_TITLE,A Miner's Journal - IV
DOC_013_BODY,"Yorek quit. To be precise, he stopped coming to morning roll. His pack is still here. His bunk is still here. His wage pouch is still here. The foreman sent out no search party. All he said was: ""Those who go down are employed down there."" I took it for a joke, and laughed. Nobody laughed. Since this month, for some reason, there are two wage pouches with my name on them."
DOC_008_TITLE,An Old Letter - II
DOC_008_BODY,"Dear brother. You will recall I wrote that I cannot read. I can now. I do not remember learning. One morning I woke, and the marks on the tablets looked like plain dictation — just sounds, written down. They say it happens to everyone here. One of the old hands puts it differently: ""You haven't learned the tunnel's language. It has learned yours."" Either way, the pay is good. Only — these days, in my dreams, I find I am writing my letters to you in those marks."
"TUT_HINT_1","This is an idle game. It keeps digging while you work — come back whenever."
"TUT_HINT_2","Click the strip to open the big window and cash in everything dug up."
"TUT_HINT_3","Unearthed documents advance the story. Keep collecting — companions will join."
UI_ACHIEVEMENT,Achievement unlocked: %s
ACH_FIRST_DOC,First Page
ACH_FIRST_DOC_DESC,Unearth your first document
ACH_DOCS_10,One Who Read Too Much
ACH_DOCS_10_DESC,Unearth 10 documents
ACH_ITEMS_5,Budding Collector
ACH_ITEMS_5_DESC,Collect 5 treasures
ACH_DEPTH_20,Depth Twenty
ACH_DEPTH_20_DESC,Reach depth 20
UI_PROGRESS_DOCS,Documents found %d / %d
UI_PROGRESS_ITEMS,Treasures collected %d / %d
UI_SELECT_HINT,Select a card to see its details.
UI_BACK,Back
UI_SELECT_SERIES_HINT,Choose a series to open its pages.
SERIES_JOURNAL,A Miner's Journal
SERIES_LETTERS,Old Letters
SERIES_RECORDS,Records & Notices
SERIES_RUINS,The Ancient Ruins
SERIES_OTHER,Miscellany
UI_RANK,Rank
UI_ALTAR,Offering
UI_ALTAR_OFFER,Offer
UI_ALTAR_LEVEL,Altar Lv.%d
UI_ALTAR_EFFECT,+1 dig power for the life of this shaft
UI_ALTAR_COINS,Offer coins
UI_ALTAR_NEED_RANK,Requires offering one rank-%s treasure
UI_ALTAR_NO_ITEM,You own no rank-%s treasure
UI_ALTAR_NEEDS_ROOM,Build an altar first
UI_GUILD,Guild
UI_EXCHANGE,Exchange
UI_GUILD_NOTE,Trading with other delvers opens with Steam. Rank-up exchange works today.
UI_GUILD_NEEDS_ROOM,Build the guild first
UI_GUILD_COST,Requires: rank %s ×%d
UI_GUILD_CONSUMES,Will consume:
UI_GUILD_SHORT,Not enough fodder (need rank %s ×%d)
