key,text
DOC_001_BODY,"Day three. The soil here is soft. The more you dig, the more you earn — good work, honest work. But the foreman says strange things. ""Train your ears before you train your depth,"" he tells us. Whatever that means. Last night, from somewhere far below the shaft, came a sound — not quite water, not quite breathing. An aquifer, everyone laughed. I laughed too."
DOC_002_TITLE,An Old Letter
DOC_002_BODY,"Dear brother. Thank you for the money. The site here is the same as ever. There is just one odd rule: ""Any stone tablet you find, hand it in unread."" They say the ones who read them are the ones who quit. The others laugh — you can't even read, you're the safest man in the pit. ...But brother. If a man cannot read, how is it that in his dreams he finds himself *reading* it anyway?"
DOC_003_TITLE,Fragment of a Stone Tablet
DOC_003_BODY,"[LEGIBLE SECTION] ...to appease it, we ceased our digging. Seven times we filled the shaft back in, and seven times we failed. Return the soil, stack the stones — it does not matter. The depth remembers. You may forget, but the hole does not. ...[REMAINDER LOST]"
DOC_004_TITLE,A Miner's Journal - II
DOC_004_BODY,"I am beginning to understand what the foreman means by training your ears. Deep down, the sound of your pickaxe comes back to you — one beat late, and somehow a little more polite. I took it for an echo at first. Then Yorek tried it: three strikes, then stop. It answered with four. The foreman said: ""Don't try to match its count. As long as it matches yours, the work goes well."" And in fact, they say this month's yield is the highest on record."
DOC_005_TITLE,Torn Page from a Wage Ledger
DOC_005_BODY,"[Ledger, excerpt] Week 7: Daron, 20 silver. Yorek, 20 silver. Mim, 25 (night shift). Week 8: Daron, 40. Yorek, 40. Note: wages doubled for all work below the tenth stratum. Week 9: Daron, 80. Note: wages quadrupled. Held in storage, recipient absent. Week 10: Note: we are running out of storage."
DOC_006_TITLE,A Miner's Journal - III
DOC_006_BODY,"We reached the aquifer today. The water is clean, and cold, and it flows upward. That is not a slip of the pen. It climbs the walls in quiet, orderly lines, up toward the ceiling. Daron said there must be a lake on top of the mountain. We laughed. I have noticed, lately, that we measure our fear by how often we laugh. Today we laughed a great deal."
DOC_007_TITLE,Notice from the Foreman
DOC_007_BODY,"[NOTICE No. 11] The following are prohibited: 1. Singing in the shafts. 2. Whistling in the shafts. 3. Deliberately breaking the rhythm of the work. 4. Striking back in reply to the Answer. 5. Explaining the reasons for the above when a newcomer asks. — Those who know the reasons already know how to answer. — The Foreman"
DOC_009_TITLE,Mining Charter
DOC_009_BODY,"[Royal Bureau of Mines — Charter] The 170th petition to resume excavation is hereby GRANTED, on the following conditions: the workforce shall not exceed one hundred; no open flame shall be used below the fortieth stratum; the decision to withdraw rests entirely with the site foreman, and the capital need not be notified until the withdrawal is complete. — Note: the Bureau is obliged to record that all one hundred and sixty-nine previous petitions were written in the same hand."
DOC_010_TITLE,Scratches on the Wall
DOC_010_BODY,"(Scratched into the bedrock wall with a nail, or something like one) HERE SLEEPS MIM. a lie. not sleeping. awake. always awake. keep quiet and the work is easy. don't sing. don't count. don't answer. — And beneath that, one line in a different hand: ""Mim is doing fine. Please don't worry."""
DOC_011_TITLE,"Excavation Journal, Final Page"
DOC_011_BODY,"We were not the first. In the thirty-fourth stratum we broke into scaffolding that was not ours, and the ruins of an archive that was not ours. The tree rings in the timber date it to twelve hundred years ago. Here the journal changes. The pages that follow are in our own surveyor's handwriting — but in letters none of us know. Only the final line can be read: ""The rest is below."""
DOC_012_TITLE,Fragment of a Litany
DOC_012_BODY,"[Inscription in the stone chamber] The digger shall be filled. That is the promise of this place. Soil into silver, silver doubled, the double doubled again. Seek the depth. Yield not the depth. ...Here the inscription breaks off, scraped away. On examination, the tool that scraped it was the same tool that carved it."
DOC_013_TITLE,A Miner's Journal - IV
DOC_013_BODY,"Yorek quit. To be precise, he stopped coming to morning roll. His pack is still here. His bunk is still here. His wage pouch is still here. The foreman sent out no search party. All he said was: ""Those who go down are employed down there."" I took it for a joke, and laughed. Nobody laughed. Since this month, for some reason, there are two wage pouches with my name on them."
DOC_008_TITLE,An Old Letter - II
DOC_008_BODY,"Dear brother. You will recall I wrote that I cannot read. I can now. I do not remember learning. One morning I woke, and the marks on the tablets looked like plain dictation — just sounds, written down. They say it happens to everyone here. One of the old hands puts it differently: ""You haven't learned the tunnel's language. It has learned yours."" Either way, the pay is good. Only — these days, in my dreams, I find I am writing my letters to you in those marks."
DOC_014_TITLE,Five-Petal Carving
DOC_014_BODY,"Carved into the stone wall, a flower about the size of a palm. Five petals. This is the third time I've seen this exact pattern today — the other two were nowhere near here. Same mason's habit, or the same era's fashion? The foreman just shook his head when I asked. But the depth of the carving is identical, to the hair's width, all three times."
DOC_015_TITLE,Patrol Log — Excerpt
DOC_015_BODY,"In the margin of the patrol log, one line in careful handwriting: ""Moribito — passage confirmed."" The date is two hundred years before today. The log itself records nothing unusual for that day. Who confirmed what, and to whom? The same handwriting turns up more often the further back the records go."
DOC_016_TITLE,A Surveyor's Scrawl
DOC_016_BODY,"We were pressing our ears to the rock for the survey. Mim said she heard a bell. No one else could. Only Mim, she said. The foreman told her to see a doctor, but by the next day three more of us said we'd heard it too. Now the ones who can't hear it are the minority. I still can't."
DOC_017_TITLE,A Site of Strangers
DOC_017_BODY,"People come to this site from the east and from the west. The words are different, but the work-signals somehow carry across. No one taught them to, but everyone swings the hammer to the same beat. The other day I heard four men from four different countries humming — the words were all different. Only the tune was the same."
DOC_018_TITLE,Survey Ledger — Comparison
DOC_018_BODY,"Borrowed a ten-year-old survey map and laid it over today's shaft. The numbers don't line up. The depth on record is always a little shallower than what we've actually dug — as if the bottom drifts a little further away every time we reach it. The foreman just said, ""That's how it is down here."""
DOC_019_TITLE,The Reply That Came Early
DOC_019_BODY,"The reply arrived before I filed the requisition. Its date is three days before I submitted mine. What it said matched, word for word, what I was about to write. I hadn't told anyone. No one had asked me."
DOC_020_TITLE,Matching Wax Seal
DOC_020_BODY,"I laid two documents side by side. One is this month's supply permit. The other is a decommission order from forty years ago, found in the back of the storeroom. Different senders, different departments. But the wax seal stamped on both — down to where it's chipped — is identical."
DOC_021_TITLE,The Peddler's Line
DOC_021_BODY,"Once every ten days, a peddler comes through with his cart. Decent stock. Every time he calls out, it's the same line: ""A fine find for you today!"" — that's all he ever says, and yet somehow, every time, he already has exactly what I wanted."
DOC_022_TITLE,Four Charms
DOC_022_BODY,"Four small talismans turned up under the rubble. Different craft, different script, all four from different countries. An eastern knot, a western crest, southern lettering, a mountain-folk carving. No one can explain why things from four separate nations ended up buried in the same spot."
DOC_023_TITLE,Ground Temperature Log
DOC_023_BODY,"[Fixed-point temperature survey, shaft interior] Fifty years ago, the record shows twelve degrees Celsius at the fortieth stratum. Measured at the same spot today: fifteen. It should get colder with depth, not warmer. The engineer wrote ""geothermal, probably,"" then crossed the line out and wrote ""unknown"" instead."
DOC_024_TITLE,A Miner's Journal - V
DOC_024_BODY,"We opened a new shaft today, five to a crew. Someone said five was lucky. Someone else insisted five was bad luck, that it should be four or six. Neither of them could say why. In the end the foreman just left it at five. Nothing happened, the first day."
DOC_025_TITLE,Shaft Closure Filing
DOC_025_BODY,"[Draft — Mine Closure Notice] The reason field says ""state the cause below."" In the previous clerk's draft, instead of a reason, the same two words were written thirty-seven times: ""still not enough."" That page was destroyed before filing."
DOC_026_TITLE,"The Peddler, Once More"
DOC_026_BODY,"While sorting old ledgers, I found the same name in a purchase record from forty years ago: ""Anastas."" No one from that era is still on site. Just a coincidence of names, everyone says. But the little sketch scrawled next to the entry looks uncannily like the peddler I met today."
DOC_027_TITLE,Cornerstone Date
DOC_027_BODY,"The cornerstone at the shaft mouth has the founding year carved into it. The numbers are too worn to read cleanly, so we took a rubbing and checked it against the survey office's records. They didn't match. ""There are re-carving marks,"" the engineer said. ""More than once."""
DOC_028_TITLE,Currency Breakdown
DOC_028_BODY,"[Wage Payment Record] Sorting this month's payouts, I noticed something. The coin pouches used to receive wages were a genuine mix — eastern copper, western silver, Great Yan ingots, mountain-folk trade pelts. Apparently that's not unusual for this site. What's strange is how evenly split the ratio always comes out."
DOC_029_TITLE,A Miner's Journal - VI
DOC_029_BODY,"Heard that sound again tonight. The first time, on the third night, everyone laughed it off as an aquifer. Half a year since then, and the nights I hear it now outnumber the nights I don't. The notice says not to count them. I count them anyway. This month makes nine."
DOC_030_TITLE,A Broken Bell
DOC_030_BODY,"A small bell turned up in the rubble. Its clapper is missing — shake it and nothing sounds. But the night we brought it back, Mim said she woke up to the sound of a bell ringing. It still hasn't made a sound since."
DOC_031_TITLE,Patrol Log — II
DOC_031_BODY,"The rest of that patrol log turned up on a different shelf. The same note appeared again, this time on a page from fifty years back: ""Moribito — passage confirmed."" Same placement on the page, same use of the margin, down to the smallest detail. As if the same hand had written it across generations."
DOC_032_TITLE,"The Name ""Abyssos"""
DOC_032_BODY,"Some of the traveling merchants call this pit ""Abyssos."" When I asked about the unfamiliar word, all I got was: ""Old language. Means something like 'the depths,' I'm told."" No one on site calls it that. Just ""the pit"" — that's enough for everyone here."
DOC_033_TITLE,Word From the Mountains
DOC_033_BODY,"One of the young mountain-folk workers showed me a letter from home. He can't read the script himself — apparently messages are carried by the number of knots tied into the cord. Today's letter had three knots. ""Means 'all is well,'"" he said, smiling. He wouldn't tell me more than that."
DOC_034_TITLE,An Older Shaft Beneath the Shaft
DOC_034_BODY,"We broke through the wall of the current tunnel and hit another one — older, built differently. The stonework technique doesn't match ours. Whoever dug it, it predates even our earliest survey records. ""Someone got here first,"" the engineer said, and then said nothing more."
DOC_035_TITLE,"Mim, Lately"
DOC_035_BODY,"Mim doesn't seem as frightened as she used to be. ""You get used to hearing it,"" she says. But someone saw her smiling in her bunk at night. When asked what was funny, she wouldn't say. She just always seems to be in a good mood these days."
DOC_036_TITLE,Inquiry to the Stonemasons' Guild
DOC_036_BODY,"We wrote to the stonemasons' guild about the five-petal flower motif. The reply was short: ""We have no record of that design. We know of someone who might — but we cannot give a name."" The only signature was an unreadable stamp."
DOC_037_TITLE,Midnight Head-count
DOC_037_BODY,"[Night Roll Call Record] Sometimes the roster and the actual count don't match. On the high side, that is. A low count you'd blame on desertion or accident — but a high count? The counter usually just writes it off as a miscount. But the nights the count runs high always seem to be the same nights that sound is loudest."
"TUT_HINT_1","This is an idle game. It keeps digging while you work — come back whenever."
"TUT_HINT_2","Click the strip to open the big window and cash in everything dug up."
"TUT_HINT_3","Unearthed documents advance the story. Keep collecting — companions will join."
UI_ACHIEVEMENT,Achievement unlocked: %s
ACH_FIRST_DOC,First Page
ACH_FIRST_DOC_DESC,Unearth your first document
ACH_DOCS_10,One Who Read Too Much
ACH_DOCS_10_DESC,Unearth 10 documents
ACH_ITEMS_5,Budding Collector
ACH_ITEMS_5_DESC,Collect 5 treasures
ACH_DEPTH_20,Stage Twenty
ACH_DEPTH_20_DESC,Reach stage 20
UI_PROGRESS_DOCS,Documents found %d / %d
UI_PROGRESS_ITEMS,Treasures collected %d / %d
UI_SELECT_HINT,Select a card to see its details.
UI_BACK,Back
UI_SELECT_SERIES_HINT,Choose a series to open its pages.
UI_SELECT_RANK_HINT,Choose a rank to open its treasures.
UI_RANK_LABEL,Rank %s
SERIES_JOURNAL,A Miner's Journal
SERIES_LETTERS,Old Letters
SERIES_RECORDS,Records & Notices
SERIES_RUINS,The Ancient Ruins
SERIES_OTHER,Miscellany
UI_RANK,Rank
UI_ALTAR,Offering
UI_ALTAR_OFFER,Offer
UI_ALTAR_LEVEL,Altar Lv.%d
UI_ALTAR_EFFECT,+1 attack for the life of this save
UI_ALTAR_COINS,Offer coins
UI_ALTAR_NEED_RANK,Requires offering one rank-%s treasure
UI_ALTAR_NO_ITEM,You own no rank-%s treasure
UI_ALTAR_NEEDS_ROOM,Build an altar first
UI_GUILD,Guild
UI_EXCHANGE,Exchange
UI_GUILD_ITEM_EXCHANGE,Item Exchange
UI_GUILD_COUNTER,Trade Counter
UI_GUILD_COUNTER_SOON,Player trading isn't open yet — it's waiting on network support.
UI_GUILD_NOTE,Trading with other delvers opens with Steam. Rank-up exchange works today.
UI_GUILD_NEEDS_ROOM,Build the guild first
UI_GUILD_COST,Requires: rank %s ×%d
UI_GUILD_CONSUMES,Will consume:
UI_GUILD_SHORT,Not enough fodder (need rank %s ×%d)
"UI_BUILD_CANNOT_AFFORD","Not enough coins to build the %s."
"FACILITY_ALTAR_DESC","Raises document discovery rate. Offerings here boost attack further."
"FACILITY_GUILD_DESC","Raises attack. Also opens rank-up treasure exchange."
"FACILITY_DORM_DESC","Where the party rests."
UI_PARTY,Party
ITEM_RUSTED_SPOON,A Rusted Spoon
ITEM_RUSTED_SPOON_DESC,"Scoop water with it, and there is less water afterward than before."
ITEM_CRACKED_MIRROR,A Cracked Mirror Shard
ITEM_CRACKED_MIRROR_DESC,The reflection blinks a beat after you do.
ITEM_NAMELESS_KEY,A Nameless Key
ITEM_NAMELESS_KEY_DESC,"It fits every lock, but every door it opens leads to the same room."
ITEM_TORN_GLOVE,A Torn Glove
ITEM_TORN_GLOVE_DESC,"Leave the pair together, and by morning both are right hands."
ITEM_CLOUDED_HOURGLASS,A Clouded Hourglass
ITEM_CLOUDED_HOURGLASS_DESC,"Turn it over and the sand does not fall. The day ends anyway."
ITEM_CHIPPED_SEAL,A Chipped Seal
ITEM_CHIPPED_SEAL_DESC,"Press it into anything, and only the mark stays warm for a while."
ITEM_SPLIT_WHISTLE,A Two-Toned Whistle
ITEM_SPLIT_WHISTLE_DESC,"Blow it once, and a second note answers from deeper in the tunnels a moment later."
ITEM_BLANK_DIARY,A Blank-Paged Diary
ITEM_BLANK_DIARY_DESC,"The pages stay blank, yet the diary gains one more sheet every time it is closed."
ITEM_GEARLESS_WATCH,A Gearless Pocket Watch
ITEM_GEARLESS_WATCH_DESC,"No hands, no face -- yet held to the ear, it ticks with perfect timing."
ITEM_BOTTOMLESS_POUCH,A Bottomless Leather Pouch
ITEM_BOTTOMLESS_POUCH_DESC,"Whatever you put in, the weight never changes. No one who has looked inside has come back yet."
ITEM_SINGLE_SIGNATURE_CONTRACT,A Contract of a Single Signature
ITEM_SINGLE_SIGNATURE_CONTRACT_DESC,"Every clause is blank; only the list of signatures keeps growing."
ITEM_UPWARD_ROOT,A Root That Grows Upward
ITEM_UPWARD_ROOT_DESC,"Buried in the strata, yet the moment it is dug up, it keeps growing toward the light."
ACH_ITEMS_10,Collector
ACH_ITEMS_10_DESC,Collect 10 treasures
ACH_DEPTH_50,Stage Fifty
ACH_DEPTH_50_DESC,Reach stage 50
ACH_DOCS_20,Document Addict
ACH_DOCS_20_DESC,Unearth 20 documents
ITEM_BENT_PIN,A Bent Pin
ITEM_BENT_PIN_DESC,"Pin something with it, and your memory of that thing fades a little."
ITEM_SINGLE_EARRING,A Single Earring
ITEM_SINGLE_EARRING_DESC,"Someone is said to still be digging for its pair. The tunnels have not given it back."
ITEM_DAMP_MATCHBOX,A Damp Matchbox
ITEM_DAMP_MATCHBOX_DESC,"It is damp, yet strike it and it lights, exactly once, every time."
ITEM_UNNUMBERED_TICKET,A Ticket With No Destination
ITEM_UNNUMBERED_TICKET_DESC,"The destination is blank, but hold it tight and you always arrive somewhere."
ITEM_INVERTED_LETTER,A Letter Turned Inside Out
ITEM_INVERTED_LETTER_DESC,"Open the seal and the words are always written on the other side."
ITEM_BOTTOMLESS_CUP,A Cup Without a Bottom
ITEM_BOTTOMLESS_CUP_DESC,"Pour water in, and the ground beneath your feet grows damp by the same amount."
ITEM_MISCOUNTED_BEADS,Miscounted Prayer Beads
ITEM_MISCOUNTED_BEADS_DESC,"Count the beads and the total is always one off from last time."
ITEM_UPSIDE_DOWN_CANDLE,An Upside-Down Candle
ITEM_UPSIDE_DOWN_CANDLE_DESC,"Light it and the wax flows upward, pooling above the flame."
ITEM_IOU_WALLET,A Wallet of Nothing But IOUs
ITEM_IOU_WALLET_DESC,"Open it and there is a new IOU inside each time, though no one can read the signature."
ITEM_DOUBLE_BOTTOMED_LUNCHBOX,A Double-Bottomed Lunch Box
ITEM_DOUBLE_BOTTOMED_LUNCHBOX_DESC,"Empty it completely, and closing the lid fills it again."
ITEM_WHISPERING_CONCH,A Whispering Conch Shell
ITEM_WHISPERING_CONCH_DESC,"Hold it to your ear and you hear not the sea, but the sound of deep tunnels."
ITEM_UNCHOSEN_LOT,The Lot No One Picks
ITEM_UNCHOSEN_LOT_DESC,"Only one lot in the box, yet it is still there each time you draw."
ITEM_PATCHWORK_MAP,A Patchwork Map
ITEM_PATCHWORK_MAP_DESC,"None of the roads on it lead outside the tunnels, yet new ones are added daily."
ITEM_GLASS_HEART,A Glass Heart
ITEM_GLASS_HEART_DESC,"It never cracks, yet you can feel it beating."
ITEM_TWIN_RINGS,Twin Rings
ITEM_TWIN_RINGS_DESC,"Wear one, and somewhere far off the other glows on the same finger."
ITEM_VANISHED_PORTRAIT_FRAME,Frame of a Vanished Portrait
ITEM_VANISHED_PORTRAIT_FRAME_DESC,"The painting is gone, yet the right light still traces someone's outline."
ITEM_LAST_PAGE_BOOKMARK,Bookmark for the Last Page
ITEM_LAST_PAGE_BOOKMARK_DESC,"Slip it into any book, and it always falls open to the final page."
ITEM_SEAMLESS_BOOTS,Seamless Boots
ITEM_SEAMLESS_BOOTS_DESC,"Wear them and your footsteps vanish, though footprints keep appearing after you take them off."
ITEM_STUCK_LETTER_CLIP,A Letter Clip That Will Not Open
ITEM_STUCK_LETTER_CLIP_DESC,"The papers clipped inside keep multiplying; no one remembers how to remove them."
ITEM_TIDE_SCENTED_CLOTH,Cloth That Smells of Tide
ITEM_TIDE_SCENTED_CLOTH_DESC,"Found deep underground, yet no amount of drying removes the smell of the sea."
ITEM_UNWEIGHTED_OFFERING_BOX,An Offering Box With No Weight
ITEM_UNWEIGHTED_OFFERING_BOX_DESC,"Drop coins in, and the box's weight from outside never changes."
ITEM_SHADOW_ONLY_PHOTOGRAPH,Photograph of Only a Shadow
ITEM_SHADOW_ONLY_PHOTOGRAPH_DESC,"Only a shadow appears in the photo, but the light's direction is different every time."
ITEM_ANSWERING_BELL,A Bell That Answers When Called
ITEM_ANSWERING_BELL_DESC,"Call a name and it rings once, though whose name it answers to is unclear."
ITEM_UNCRUSHABLE_COCOON,A Cocoon That Will Not Crush
ITEM_UNCRUSHABLE_COCOON_DESC,"No amount of force crushes it. You can only feel something inside, waiting."
ITEM_UPWARD_COMPASS,Sibling of the Downward Compass
ITEM_UPWARD_COMPASS_DESC,"Similar to the brass compass, but this one's needle always points up."
ITEM_UNRUNG_DOORBELL,A Doorbell No One Rang
ITEM_UNRUNG_DOORBELL_DESC,"No one presses it, yet a chime answers back from deep in the tunnels now and then."
ITEM_STUCK_TRIPLE_DRAWER,A Drawer That Will Not Open, Three Tiers
ITEM_STUCK_TRIPLE_DRAWER_DESC,"Only the bottom tier is ever slightly open; it is empty, but cold."
ITEM_COUNTING_SONG_TABLET,A Tablet With a Counting Song
ITEM_COUNTING_SONG_TABLET_DESC,"Recite it aloud, and someone murmurs the next number for you."
ITEM_UNBENDING_UMBRELLA_RIB,An Umbrella Rib That Never Bends
ITEM_UNBENDING_UMBRELLA_RIB_DESC,"The umbrella is long gone, but this rib alone still remembers the smell of rain."
ITEM_SILENT_CRICKET_CAGE,A Cricket Cage With No Sound
ITEM_SILENT_CRICKET_CAGE_DESC,"No insect lives inside, yet it chirps faintly once night falls."
ITEM_HALF_LEGIBLE_LETTER,A Letter Half-Legible
ITEM_HALF_LEGIBLE_LETTER_DESC,"Only the top half is legible; the bottom half is a different stain each time."
ITEM_UNDERSIDE_ENGRAVED_PLATE,A Plate Engraved on the Underside
ITEM_UNDERSIDE_ENGRAVED_PLATE_DESC,"Flip it over to check, and the engraved name looks different every time."
ITEM_CRUSHED_FLUTE,A Crushed Flute
ITEM_CRUSHED_FLUTE_DESC,"Bent out of shape, yet blow it and it plays the note it made before breaking."
ITEM_WORN_STAMP,A Worn-Down Stamp
ITEM_WORN_STAMP_DESC,"The carving wore away long ago, yet stamped, the faded pattern faintly returns."
ITEM_REMEMBERING_STRING,A String That Remembers
ITEM_REMEMBERING_STRING_DESC,"Untie it and it slowly works its way back into the same knot."
ITEM_BACKWARDS_SIGNPOST,A Signpost Written Backwards
ITEM_BACKWARDS_SIGNPOST_DESC,"Held to a mirror it reads clearly, naming a place no one has heard of."
ITEM_UNLIT_LAMP_WICK,A Wick From a Lamp That Never Lights
ITEM_UNLIT_LAMP_WICK_DESC,"Soak it in oil and it never lights, yet it stays faintly warm in the dark."
ITEM_MISMATCHED_GEAR_BOX,A Box of Gears That Do Not Add Up
ITEM_MISMATCHED_GEAR_BOX_DESC,"Assemble every gear and one is left over. Discard it, and by morning one is left over again."
ITEM_RUSTPROOF_NAIL,A Nail That Never Rusts
ITEM_RUSTPROOF_NAIL_DESC,"The wood it is driven into ages every year; the nail itself stays forever new."
ITEM_UNSTRUCK_MATCH,A Match Before It Strikes
ITEM_UNSTRUCK_MATCH_DESC,"Unstruck, yet the tip alone carries a faint warmth."
ITEM_DATES_ONLY_NOTEBOOK,A Notebook of Only Dates
ITEM_DATES_ONLY_NOTEBOOK_DESC,"Every plan is left blank; only the dates are filled in, meticulously."
ITEM_ANSWERING_JAR,A Jar That Answers When Tapped
ITEM_ANSWERING_JAR_DESC,"Tap it, and a moment later the same rhythm answers from inside."
ITEM_MATCHING_POTTERY_SHARDS,Pottery Shards That Always Fit
ITEM_MATCHING_POTTERY_SHARDS_DESC,"Wherever the shards are found, arranged together they always form one jar."
ITEM_WICK_ONLY_LANTERN,A Lantern of Only a Wick
ITEM_WICK_ONLY_LANTERN_DESC,"No glass, no oil, yet on windless days it flickers ever so slightly."
ITEM_BACKWARD_SANDBAG,A Sandbag That Runs Backward
ITEM_BACKWARD_SANDBAG_DESC,"Tilt it and the sand moves from the bottom to the top."
ITEM_UNUSED_KEYRING,A Keyring With No Sign of Use
ITEM_UNUSED_KEYRING_DESC,"Every key looks brand new, yet the ring holding them together is worn smooth with age."
ITEM_HALF_MELTED_WAX,Half-Melted Wax
ITEM_HALF_MELTED_WAX_DESC,"Even cold, it dents to the shape of a fingertip when touched."
ITEM_CRUSHED_LANTERN_FRAME,Frame of a Crushed Lantern
ITEM_CRUSHED_LANTERN_FRAME_DESC,"The paper is torn, but the frame alone still traces the shape of a light."
ITEM_SILENT_BELL,A Bell That Makes No Sound
ITEM_SILENT_BELL_DESC,"Shake it and nothing sounds, yet a moment later, something rings deep in your ear."
ITEM_CHIPPED_TEACUP,A Chipped Teacup
ITEM_CHIPPED_TEACUP_DESC,"Drink from the chipped side, and it always feels hotter than it should."
ITEM_BENT_NAIL_PULLER,A Bent Nail Puller
ITEM_BENT_NAIL_PULLER_DESC,"Use it, and the tip grows a little longer for every nail pulled."
ITEM_WORN_WHETSTONE,A Worn Whetstone
ITEM_WORN_WHETSTONE_DESC,"It sharpens any blade, but by the next day the edge dulls back to where it started."
ITEM_SINGLE_SHOELACE,A Single Shoelace
ITEM_SINGLE_SHOELACE_DESC,"Tie it, and somewhere far off, its missing partner seems to tie itself too."
ITEM_BROKEN_COMB,A Broken Comb
ITEM_BROKEN_COMB_DESC,"Half its teeth are missing, yet somehow it combs through hair without a single snag."
ITEM_FOGGED_SPECTACLES,Fogged Spectacles
ITEM_FOGGED_SPECTACLES_DESC,"No amount of wiping clears the fog, yet distant things come sharply into focus when worn."
ITEM_RUSTED_SCISSORS,Rusted Scissors
ITEM_RUSTED_SCISSORS_DESC,"It cannot cut paper, but it cuts hair cleanly enough."
ITEM_HALF_SPARE_KEY,Half a Spare Key
ITEM_HALF_SPARE_KEY_DESC,"It fits halfway into any lock. No one knows where the other half went."
ITEM_FRAYED_ROPE_END,A Frayed Rope End
ITEM_FRAYED_ROPE_END_DESC,"Pull it and it always feels like there is more length left, yet it stops at the same point every time."
ITEM_CRUSHED_THIMBLE,A Crushed Thimble
ITEM_CRUSHED_THIMBLE_DESC,"Too crushed to wear, yet the feeling of wearing it lingers."
ITEM_TARNISHED_SPOON,A Tarnished Silver Spoon
ITEM_TARNISHED_SPOON_DESC,"Polishing does not remove the tarnish, yet the reflected face is unusually clear."
ITEM_CHIPPED_MILLSTONE_FRAGMENT,A Chipped Millstone Fragment
ITEM_CHIPPED_MILLSTONE_FRAGMENT_DESC,"Traces of grinding remain, and the smell of flour never quite fades."
ITEM_SHRUNKEN_GLOVE,A Shrunken Glove
ITEM_SHRUNKEN_GLOVE_DESC,"Too small even for a child's hand, yet it fits an adult's hand perfectly when worn."
ITEM_TORN_MAP_FRAGMENT,A Torn Map Fragment
ITEM_TORN_MAP_FRAGMENT_DESC,"Only the middle of a road is drawn; neither its start nor its end can be found."
ITEM_BENT_NEEDLE,A Bent Needle
ITEM_BENT_NEEDLE_DESC,"It will not pass through straight cloth, but slides easily through cloth already creased."
ITEM_HALF_SEASHELL,Half a Broken Seashell
ITEM_HALF_SEASHELL_DESC,"Held to the ear, it plays not the sound of waves, but someone's footsteps."
ITEM_BURNT_CANDLE_WICK,A Burnt Candle Wick
ITEM_BURNT_CANDLE_WICK_DESC,"Long since burnt out, yet in darkness alone, its tip glows faintly."
ITEM_WORN_SOAP,Worn-Down Soap
ITEM_WORN_SOAP_DESC,"It should shrink with every wash, yet by morning it is back to the same size."
ITEM_WORN_SANDAL_HALF,A Worn Half of a Sandal
ITEM_WORN_SANDAL_HALF_DESC,"Only one side shows wear from walking; its match is nowhere to be found."
ITEM_WARPED_RULER,A Warped Ruler
